Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
START_STATE,Over60_MI163,Under30_MI227,0.0014047340851505166,0.041521238866685295,False
START_STATE,Under60_MI214,Under30_MI227,0.002691312966877158,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Over60_WA235,Under30_MI227,6.282856055079079e-05,0.041521238866685295,False
Over60_WA235,Over60_WA235,Over60_WA233,0.07865168539325842,0.352059925093633,False
Over60_WA235,Over60_WA233,Over60_WA233,0.352059925093633,0.352059925093633,True
Over60_WA233,Over60_WA233,END_STATE,0.29714285714285715,0.33714285714285713,False
Over60_WA233,Over60_WA231,END_STATE,0.11333333333333333,0.33714285714285713,False
Over60_WA231,Over60_WA233,END_STATE,0.3073170731707317,0.37317073170731707,False
START_STATE,Under30_NC235,Under30_MI227,0.00038072232214359793,0.041521238866685295,False
START_STATE,Under30_NC235,Under30_MI227,0.00038072232214359793,0.041521238866685295,False
START_STATE,Under60_NC197,Under30_MI227,4.219828693709829e-05,0.041521238866685295,False
START_STATE,Under60_FL227,Under30_MI227,0.003399306447710696,0.041521238866685295,False
START_STATE,Under30_FL218,Under30_MI227,0.0001856724625232325,0.041521238866685295,False
START_STATE,Under30_FL218,Under30_MI227,0.0001856724625232325,0.041521238866685295,False
START_STATE,Under30_RI206,Under30_MI227,0.0001415986961667076,0.041521238866685295,False
Under30_RI206,Under30_RI227,END_STATE,0.14545454545454545,0.6327272727272727,False
Under30_RI227,Under30_RI206,END_STATE,0.0304642166344294,0.8737911025145068,False
START_STATE,Under60_NV227,Under30_MI227,3.188315013025205e-05,0.041521238866685295,False
START_STATE,Under30_RI228,Under30_MI227,0.0003525901308521991,0.041521238866685295,False
Under30_RI228,Under30_RI228,END_STATE,0.19960474308300397,0.7371541501976284,False
START_STATE,Under60_MI213,Under30_MI227,0.00824085656896044,0.041521238866685295,False
START_STATE,Under60_MI213,Under30_MI227,0.00824085656896044,0.041521238866685295,False
START_STATE,Under30_MI163,Under30_MI227,0.008645960123556585,0.041521238866685295,False
Under30_MI163,Under30_MI213,END_STATE,0.029903326233000165,0.7561854825495657,False
Under30_MI213,Under30_MI213,END_STATE,0.1811777742599335,0.7522558176349533,False
START_STATE,Under30_MI213,Under30_MI227,0.00895541422776197,0.041521238866685295,False
START_STATE,Under30_MI213,Under30_MI227,0.00895541422776197,0.041521238866685295,False
START_STATE,Under60_MI163,Under30_MI227,0.008350572114996896,0.041521238866685295,False
START_STATE,Under30_MI234,Under30_MI227,0.003122673233345274,0.041521238866685295,False
START_STATE,Under30_WA228,Under30_MI227,0.0033242872709336323,0.041521238866685295,False
Under30_WA228,Under30_WA228,END_STATE,0.16412897447380206,0.7664576802507836,False
Under30_WA228,Under30_WA228,END_STATE,0.16412897447380206,0.7664576802507836,False
START_STATE,Under60_CA233,Under30_MI227,0.002451251601190554,0.041521238866685295,False
START_STATE,Under60_CA233,Under30_MI227,0.002451251601190554,0.041521238866685295,False
Under60_CA233,Under60_CA233,END_STATE,0.29955703211517165,0.47729789590254706,False
Under60_CA233,Under60_CA231,END_STATE,0.062384643779992616,0.47729789590254706,False
Under60_CA231,Under60_CA235,END_STATE,0.10268780151619572,0.5292901447277739,False
START_STATE,Under30_CA227,Under30_MI227,0.005374186276366896,0.041521238866685295,False
START_STATE,Under30_CA235,Under30_MI227,0.0009264868331967359,0.041521238866685295,False
START_STATE,Under30_CA227,Under30_MI227,0.005374186276366896,0.041521238866685295,False
START_STATE,Under60_MI233,Under30_MI227,0.008564376768811527,0.041521238866685295,False
START_STATE,Under30_MI130,Under30_MI227,0.0002822596526237019,0.041521238866685295,False
START_STATE,Under30_MN220,Under30_MI227,0.0004154186914029899,0.041521238866685295,False
Under30_MN220,Under30_MN227,END_STATE,0.046296296296296294,0.8,False
START_STATE,Under30_MN235,Under30_MI227,0.00015097609326384057,0.041521238866685295,False
Under30_MN235,Under30_MN235,END_STATE,0.11217948717948718,0.4198717948717949,False
Under30_MN235,Under30_MN227,END_STATE,0.060897435897435896,0.4198717948717949,False
Under30_MN227,Under30_MN231,END_STATE,0.005610098176718092,0.884992987377279,False
Under30_MN231,Under30_MN233,END_STATE,0.12841091492776885,0.7126805778491172,False
Under30_MN233,Under30_MN233,END_STATE,0.14866581956797967,0.5336721728081322,False
Under30_MN233,Under30_MN206,END_STATE,0.025412960609911054,0.5336721728081322,False
START_STATE,Under60_MN226,Under30_MI227,0.0001406609564569943,0.041521238866685295,False
START_STATE,Under30_MN163,Under30_MI227,0.0004313602664681159,0.041521238866685295,False
START_STATE,Under30_SC237,Under30_MI227,1.6879314774839317e-05,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_SC7,Under30_MI227,4.688698548566477e-06,0.041521238866685295,False
Under30_SC7,Under30_SC227,Under30_SC9,0.3333333333333333,0.3333333333333333,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_UT234,Under30_MI227,0.001101844158913122,0.041521238866685295,False
START_STATE,Under60_UT234,Under30_MI227,0.0008824130668402111,0.041521238866685295,False
START_STATE,Under30_UT240,Under30_MI227,0.0010465175160400378,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_MI156,Under30_MI227,9.564945039075614e-05,0.041521238866685295,False
Under30_MI156,Under30_MI240,END_STATE,0.1791044776119403,0.7611940298507462,False
START_STATE,Under30_KS228,Under30_MI227,0.00017348184629695966,0.041521238866685295,False
START_STATE,Under60_KS163,Under30_MI227,0.00025318972162258977,0.041521238866685295,False
START_STATE,Under60_FL233,Under30_MI227,0.0015510214798657906,0.041521238866685295,False
START_STATE,Under60_MI200,Under30_MI227,0.002186809003051405,0.041521238866685295,False
START_STATE,Under60_FL218,Under30_MI227,0.0002072404758466383,0.041521238866685295,False
START_STATE,Over60_UT233,Under30_MI227,0.0009799379966503937,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_MO239,Under30_MI227,2.906993100111216e-05,0.041521238866685295,False
START_STATE,Under30_MO227,Under30_MI227,0.001970191130107634,0.041521238866685295,False
START_STATE,Under60_RI202,Under30_MI227,0.00010784006661702898,0.041521238866685295,False
START_STATE,Under30_MO227,Under30_MI227,0.001970191130107634,0.041521238866685295,False
START_STATE,Under60_MO226,Under30_MI227,0.00030570314536653434,0.041521238866685295,False
Under60_MO226,Under60_MO226,END_STATE,0.09685230024213075,0.7990314769975787,False
START_STATE,Under60_MI233,Under30_MI227,0.008564376768811527,0.041521238866685295,False
START_STATE,Under30_RI228,Under30_MI227,0.0003525901308521991,0.041521238866685295,False
START_STATE,Under60_MI226,Under30_MI227,0.003770651372757161,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_AZ174,Under30_MI227,2.8132191291398863e-05,0.041521238866685295,False
Under60_AZ174,Under60_AZ227,Under60_AZ213,0.02247191011235955,0.2808988764044944,False
START_STATE,Under60_MA228,Under30_MI227,0.002072404758466383,0.041521238866685295,False
Under60_MA228,Under60_MA227,END_STATE,0.04991139988186651,0.6438275251033668,False
START_STATE,Under30_NH228,Under30_MI227,0.000371344925046465,0.041521238866685295,False
START_STATE,Under60_MI218,Under30_MI227,0.006041856949682763,0.041521238866685295,False
START_STATE,Under60_MI200,Under30_MI227,0.002186809003051405,0.041521238866685295,False
START_STATE,Under30_MI234,Under30_MI227,0.003122673233345274,0.041521238866685295,False
START_STATE,Under30_MI217,Under30_MI227,0.0002288084891700441,0.041521238866685295,False
START_STATE,Over60_MI233,Under30_MI227,0.002087408593821796,0.041521238866685295,False
START_STATE,Over60_WY226,Under30_MI227,2.06302736136925e-05,0.041521238866685295,False
START_STATE,Under30_UT200,Under30_MI227,0.0010146343659097857,0.041521238866685295,False
START_STATE,Under30_UT226,Under30_MI227,0.0019401834593968084,0.041521238866685295,False
Under30_UT226,Under30_UT226,END_STATE,0.10567936736161035,0.7440690150970525,False
START_STATE,Under60_GA235,Under30_MI227,0.000263504858429436,0.041521238866685295,False
Under60_GA235,Under60_GA233,END_STATE,0.22759601706970128,0.38264580369843526,False
START_STATE,Over60_MI226,Under30_MI227,0.0006686084130255797,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_UT233,Under30_MI227,0.0035559089792328163,0.041521238866685295,False
START_STATE,Under30_UT240,Under30_MI227,0.0010465175160400378,0.041521238866685295,False
START_STATE,Under30_MI234,Under30_MI227,0.003122673233345274,0.041521238866685295,False
START_STATE,Under30_AZ212,Under30_MI227,4.5011506066238184e-05,0.041521238866685295,False
START_STATE,Under30_AZ200,Under30_MI227,6.282856055079079e-05,0.041521238866685295,False
START_STATE,Under30_MI231,Under30_MI227,0.004625869988015686,0.041521238866685295,False
START_STATE,Under60_UT7,Under30_MI227,5.157568403423125e-05,0.041521238866685295,False
START_STATE,Under60_UT231,Under30_MI227,0.0014103605234087964,0.041521238866685295,False
START_STATE,Under60_MA228,Under30_MI227,0.002072404758466383,0.041521238866685295,False
Under60_MA228,Under60_MA228,END_STATE,0.25694034258712345,0.6438275251033668,False
Under60_MA228,Under60_MA235,END_STATE,0.005020673360897815,0.6438275251033668,False
Under60_MA235,Under60_MA233,END_STATE,0.2962962962962963,0.3587962962962963,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA227,END_STATE,0.04642593957258659,0.48563006632277084,False
Under60_MA227,Under60_MA227,END_STATE,0.0641025641025641,0.7783672266430887,False
Under60_MA227,Under60_MA227,END_STATE,0.0641025641025641,0.7783672266430887,False
Under60_MA227,Under60_MA228,END_STATE,0.020041261420571766,0.7783672266430887,False
Under60_MA228,Under60_MA228,END_STATE,0.25694034258712345,0.6438275251033668,False
Under60_MA228,Under60_MA233,END_STATE,0.010336680448907265,0.6438275251033668,False
Under60_MA233,Under60_MA235,END_STATE,0.08056988454925079,0.48563006632277084,False
Under60_MA235,Under60_MA233,END_STATE,0.2962962962962963,0.3587962962962963,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA227,END_STATE,0.04642593957258659,0.48563006632277084,False
Under60_MA227,Under60_MA202,END_STATE,0.0019157088122605363,0.7783672266430887,False
Under60_MA202,Under60_MA239,END_STATE,0.013559322033898305,0.847457627118644,False
Under60_MA239,Under60_MA239,END_STATE,0.20618556701030927,0.6804123711340206,False
Under60_MA239,Under60_MA227,END_STATE,0.061855670103092786,0.6804123711340206,False
Under60_MA227,Under60_MA202,END_STATE,0.0019157088122605363,0.7783672266430887,False
Under60_MA202,Under60_MA202,END_STATE,0.01694915254237288,0.847457627118644,False
Under60_MA202,Under60_MA233,END_STATE,0.04406779661016949,0.847457627118644,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA231,END_STATE,0.09211495946941783,0.48563006632277084,False
Under60_MA231,Under60_MA233,END_STATE,0.23148148148148148,0.42236467236467234,False
Under60_MA233,Under60_MA231,END_STATE,0.09211495946941783,0.48563006632277084,False
Under60_MA231,Under60_MA233,END_STATE,0.23148148148148148,0.42236467236467234,False
Under60_MA233,Under60_MA227,END_STATE,0.04642593957258659,0.48563006632277084,False
Under60_MA227,Under60_MA233,END_STATE,0.0219569702328323,0.7783672266430887,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA240,END_STATE,0.007369196757553427,0.48563006632277084,False
Under60_MA240,Under60_MA206,error,error,error,error
Under60_MA240,Under60_MA233,END_STATE,0.05019305019305019,0.5444015444015444,False
Under60_MA233,Under60_MA233,END_STATE,0.22451486121346106,0.48563006632277084,False
Under60_MA233,Under60_MA231,END_STATE,0.09211495946941783,0.48563006632277084,False
Under60_MA231,Under60_MA177,error,error,error,error
Under60_MA231,Under60_MA198,END_STATE,0.0007122507122507123,0.42236467236467234,False
START_STATE,Under60_IL227,Under30_MI227,0.0035652863763299494,0.041521238866685295,False
START_STATE,Under30_IL227,Under30_MI227,0.004574294303981455,0.041521238866685295,False
START_STATE,Over60_TX235,Under30_MI227,3.563410896910523e-05,0.041521238866685295,False
START_STATE,Under60_WI227,Under30_MI227,0.0028863628264975236,0.041521238866685295,False
START_STATE,Under60_WI227,Under30_MI227,0.0028863628264975236,0.041521238866685295,False
START_STATE,Under30_WI227,Under30_MI227,0.003040152138890504,0.041521238866685295,False
START_STATE,Under60_FL213,Under30_MI227,0.001200306828433018,0.041521238866685295,False
START_STATE,Under60_FL227,Under30_MI227,0.003399306447710696,0.041521238866685295,False
START_STATE,Under30_TX228,Under30_MI227,0.0005176323197617391,0.041521238866685295,False
START_STATE,Under30_TX227,Under30_MI227,0.002516893380870485,0.041521238866685295,False
START_STATE,Under30_TX233,Under30_MI227,0.0013278394289540263,0.041521238866685295,False
START_STATE,Under30_MI193,Under30_MI227,0.0005720212229251103,0.041521238866685295,False
START_STATE,Under60_MI213,Under30_MI227,0.00824085656896044,0.041521238866685295,False
START_STATE,Under60_MI213,Under30_MI227,0.00824085656896044,0.041521238866685295,False
Under60_MI213,Under60_MI213,END_STATE,0.23392270380222188,0.6824440619621343,False
START_STATE,Under30_MI218,Under30_MI227,0.0071090047393364926,0.041521238866685295,False
START_STATE,Under60_MI200,Under30_MI227,0.002186809003051405,0.041521238866685295,False
START_STATE,Under60_NC226,Under30_MI227,0.00027944643349456206,0.041521238866685295,False
Under60_NC226,Under60_NC227,END_STATE,0.1352549889135255,0.647450110864745,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
START_STATE,Over60_RI227,Under30_MI227,0.00024099910539631693,0.041521238866685295,False
START_STATE,Over60_RI233,Under30_MI227,6.657951938964398e-05,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
Under60_MI228,Under60_MI227,END_STATE,0.06126482213438735,0.5936758893280633,False
Under60_MI227,Under60_MI228,END_STATE,0.018276551487367974,0.8091968414887817,False
START_STATE,Under30_MI234,Under30_MI227,0.003122673233345274,0.041521238866685295,False
START_STATE,Over60_MI220,Under30_MI227,0.00040885451343499683,0.041521238866685295,False
Over60_MI220,Over60_MI220,END_STATE,0.18959731543624161,0.7130872483221476,False
START_STATE,Under30_WA228,Under30_MI227,0.0033242872709336323,0.041521238866685295,False
START_STATE,Under30_MN227,Under30_MI227,0.00231903030212098,0.041521238866685295,False
START_STATE,Under60_WI226,Under30_MI227,0.0003150805424636673,0.041521238866685295,False
START_STATE,Under60_MN218,Under30_MI227,0.00031226732333452736,0.041521238866685295,False
START_STATE,Under30_MN220,Under30_MI227,0.0004154186914029899,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
Under30_MI227,Under30_MI228,END_STATE,0.019847814678761528,0.8421358422670365,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
START_STATE,Under60_MI231,Under30_MI227,0.004159813352288179,0.041521238866685295,False
Under60_MI231,Under60_MI233,END_STATE,0.09560334200794411,0.6253937816737434,False
Under60_MI233,Under60_MI231,END_STATE,0.04411596195714449,0.5115159848745273,False
